id,log_price
16098020,4.200752681884589
10083881,4.853985033472902
17862117,4.8547341307124405
20967325,5.271049686389675
20859583,4.262844787096717
5419405,4.553520754268137
16375657,5.663655806572018
3521318,4.854273652327201
19346150,4.680682928714988
14573842,4.939878730586542
18037292,4.568181435741467
4286181,4.101570460846541
13846934,4.903565628661941
10228720,4.585333446702897
14925231,4.190462218883739
8595819,4.957685272006677
3603979,5.825063462084398
7329098,5.3476268286700455
926181,5.2235902996832975
8866178,4.437935411107307
13390535,4.41800724600236
205894,5.613484080078236
3319834,4.159153789832705
12579630,4.159794822914481
10136980,4.236123680097338
13601150,5.635933810804546
8829421,5.508500455799972
9238169,4.414222415163707
4093498,4.031663881659331
15647825,3.521963101415788
15755858,6.054635962411762
14617330,4.0550676154079035
13529498,4.813954914023944
3281862,4.24421023974432
20459025,4.490379877947741
10524671,4.168851063772789
16541786,5.388370529810893
12113556,4.808734457354286
16705798,4.4891559617331405
9992834,4.685354694953372
15109384,4.59424055351834
638218,4.54622205614038
20875414,5.265186507533636
17031869,5.148007312001077
13201628,4.460949799960083
776050,4.911324669702682
2152612,4.04158880293422
17122439,4.667358005844401
12135829,5.75510683633162
7554458,5.260522025652846
11872752,4.786927703864556
12455412,4.00426284568007
1856599,5.330971316061336
18888793,3.983193658905096
9465691,5.206561899849339
16520567,4.150416195313432
8488784,5.875846091231693
1273660,4.573181776046159
21127789,5.50088634850267
15085060,5.173441524758656
15379248,4.994539672684863
7519076,5.547429898257705
8624273,4.412964834617672
1371310,5.224772201910404
15067182,4.463602915403893
7758808,5.400202151170846
5672335,5.222844756799226
18124999,4.472700136837301
18182282,4.800601703307728
18379170,4.998093048076145
683024,5.049009400138975
15376003,5.105774542923516
17906320,4.517291347210566
19713115,4.005465997391322
20286669,4.679614177839344
8858228,4.2478546064486435
13564648,5.26701759463526
7938761,5.026589833158464
8743712,4.40310231605853
13118084,4.596555016818946
16415910,3.834414387958329
14217330,4.530481309400461
17213645,3.7292222025983834
17283045,4.148336259773688
371373,4.465826931826548
12542544,4.207815949864081
12356309,4.592562971922243
11040153,4.051935217607516
17155799,3.9760184486964776
13374172,5.264134773623339
11413932,4.592715732291139
15821752,4.6015611197861235
15433453,4.365033396761632
7784365,4.365652508607844
8343,5.238601224979573
20915874,4.784218272683933
19948870,5.27824141740702
6018947,4.866370474716823
13637858,4.284403996956173
2843445,3.971483744784728
15959135,4.60501889359289
13039351,4.843906864815209
15823330,5.238598968385934
15843543,4.628872625042208
648093,4.615197288853856
9393873,4.22641143106262
11003247,5.242084764049718
7264471,5.276375280809493
9846050,3.83375464403089
755703,4.713234673896045
18758370,4.15446861266041
644835,4.883206986130496
6054817,4.162585330416317
3894472,4.220695074305766
20022710,4.210424861340744
17779504,5.542792774940823
11526771,4.897401770145213
16440066,5.044210008209736
12414012,4.919662975564278
4653022,4.576244957927554
15747500,4.410626053808268
9040214,6.093148542361831
4795029,3.9992938959518707
2661465,6.046923819101891
16758040,4.873509004114513
11860623,5.1039302331024805
10496718,5.369926974565284
10138792,3.8615850356252737
5747720,4.114529547912196
17161412,5.748412546587628
20476379,4.733055495079375
17499633,5.941053190726158
14261131,4.704217858198679
6357895,3.989319075956954
19454613,4.979904301557599
13415375,5.631624951496642
21154063,5.110314652847051
12831012,4.703897629483534
16431343,4.017312360848168
13845710,4.704989077406662
13685771,4.48669623092075
3020271,4.159053688489854
19457407,5.090052074296288
9240606,5.169985773326323
15115590,4.16523420310528
7074591,6.454454868474395
2998112,3.978012050436649
9329140,4.521030774069157
20783275,6.102914020869792
796232,4.171379218917706
16689655,5.278712291102013
17451062,4.3560085417637815
4903221,3.7331998951342404
8882,5.368980156295498
11964716,6.165751523708355
3168381,4.250091474313236
15618501,5.313017699596008
13689516,4.957246227257316
19953592,4.826828448197494
2233876,3.9899677147066313
10930986,5.311559397529583
3048343,4.667687355251957
9010782,5.036148854515983
7304165,4.421990952146076
11894420,4.574502606692438
1733056,5.281878573125353
2707225,3.8902433051147085
11925899,5.364710535776283
17575828,4.970778161274782
10991165,4.759221271813862
14569495,4.6819611171787265
9786398,4.624355955433644
4160105,4.293519771057394
12772993,4.4066204897692876
11451070,4.618968880826239
10824421,4.343144920243029
21110134,5.047020347787316
7663831,3.913799317357383
10191343,4.268943807853185
8485642,5.263936523350457
5278024,5.265555465407531
15673954,4.656491255838293
4937356,5.150398458740759
11869989,4.462423704184741
3984079,5.431667560744561
17007971,4.7400789537421595
132695,5.2704182537300435
6091945,4.808761644126759
5991341,4.54750526920352
15529962,4.329477144684596
11017101,4.6283690062215275
10706423,4.0769491537305615
14783944,5.948127472663743
11071466,4.561526728063909
2563997,4.396574478644307
15958841,5.034637387708052
14591302,5.210672880514654
18942119,4.9021149840217175
16508623,3.7301880248732853
2254582,4.736880635996037
6135557,4.657526879176551
19439790,3.8719823378127973
392543,4.718831004936711
16885058,3.9254370974861685
2115061,4.842568801012296
12809730,5.94314382013969
13648645,5.482798325542188
15076874,3.950288248566255
20478011,5.068586502323119
14077117,4.582586701604246
4436652,5.410159916236585
4824310,5.1066044137822395
20992963,4.415541743855802
9958456,3.8963853051048574
6386586,5.051523679264913
12230156,5.326375769364962
16827732,4.228135528220273
12953936,5.271190395459709
19177019,2.9339797701410824
19853343,4.43232591556313
7838393,5.104387209871873
13064336,4.6130800625137
15692740,5.003606050234525
15805757,5.325226520216007
9269191,4.81084880396741
16047844,4.211352759086875
10186192,4.250424677868629
9496542,4.110832329296432
11228502,5.312226680911961
9476831,5.522420542777034
17258228,4.472817451182477
17437568,4.667883468815274
44520,4.239893314853918
9867316,4.815951003785731
16973681,5.45012782658269
13959228,5.814149515254634
7776880,4.33026220588101
4505,4.5662392326136025
17409609,6.54960392904457
17334391,4.538249891158452
5605822,4.1630538564546775
6121996,4.495977857130685
13122161,6.287551733090448
12873723,4.492269255990427
3222262,4.087612316237627
4143309,4.320116671566082
6822294,5.097408736455667
9157775,5.16024652913911
12212676,6.351190485360179
1998513,4.692124605629394
178740,5.0514824158503355
12987983,6.4586702829443485
15853530,3.325678928123561
803237,4.870740985891614
9943427,5.076717461327857
3726467,4.010409619217765
5415365,4.570916071395717
825670,4.30950470861715
18560282,4.898447546682805
9707531,4.981606095762395
674802,4.248239642097811
18435544,5.59532546540265
271954,4.356361094415922
9484866,4.722844227762965
2446485,4.1056020440114995
2478418,6.592367306521537
17407264,5.460185963236658
13666998,4.729787545258752
893529,4.514759293919004
16541048,5.611123279357213
3122882,4.128548388640168
16780092,4.710266681903341
1235442,4.716891264744609
8860225,4.325739472315856
2319598,5.085684327617722
6937355,5.050540939453885
13923267,6.0606492601194315
5747240,4.368284098491299
17297014,4.760269682875902
231154,5.078603327507907
19084071,5.62863678796056
9594976,4.6148461134886904
14338690,4.9014343317141815
8924108,4.769173183496414
8505892,5.408767810852559
16231631,6.290582518884852
14819274,4.804581803574694
9693357,5.151602518657416
4031297,4.640037586562832
6461245,4.633260131351356
10065056,4.5145044215504955
14500336,5.440892912268071
19269676,5.578460378884898
10148039,4.507190598207138
4829068,5.1542047248944804
6646365,5.535434556830608
3953472,3.901638447417097
11707576,4.260626167219068
19996067,3.8405123206977776
16741491,4.05673743082733
5341379,5.161234456012551
8210415,5.464729449063997
7906205,5.177447845157751
7884875,4.110799453172413
11848786,5.137486155082143
17210424,4.938219587730603
15377300,3.940030824843211
20137641,4.5559417095122186
4596475,5.070492682137851
6279160,4.99927964964488
19744120,4.74235976577562
3168443,4.924115128500267
11702558,4.652462464213856
8443234,4.9599808732642785
8783113,4.177742502057112
13673344,3.9602385806776828
12955284,4.561614565271226
20635939,5.243160954952784
9052018,4.762235126253361
7712634,3.7465004902751504
16160724,4.7519582234413695
8474113,5.1000118014385585
21110019,3.9549717419165815
6974249,4.932029445527672
16811770,3.800499948875239
9593075,4.204238371110633
218567,5.264949567685018
17701106,4.884996111850691
13798797,4.268748765282589
9615417,4.2560209284077875
20155822,4.548652495735913
7601779,4.216512282331686
17640151,4.136285289415022
16556338,5.515100213055772
14913381,4.252219102646454
11608522,4.718489148825091
4581479,4.633034468819449
4000579,4.698052775509253
20282044,5.671558804366856
16941825,4.189003835723878
19133220,5.11596821158179
13841569,4.930880150404169
11639110,4.165513376640477
8025808,4.024423081573129
4244819,4.771748132167511
1870228,4.240733790937699
15731733,4.654632702546261
9298895,4.150909226969222
7476340,5.321409682070215
12157959,4.973509298058844
9757875,3.8904237860956266
15585040,5.003894361183051
15706376,4.255492313852872
15055843,4.2483219388456925
20381791,4.250766144624479
13800443,5.158183367928111
12592005,4.901380039936433
11450791,4.431748151178645
18006177,4.688545661872793
13114388,6.063615388398339
10526745,5.366213994698456
1212822,4.9038588327194965
17621139,5.54027682981696
20300137,6.345074277763127
13187991,5.052302493610791
6560525,3.997135176381193
17994609,3.4893090906769224
11868315,4.33363590108159
16844263,4.6028651127294005
885473,5.212372490166074
15024671,5.238644732327336
8506292,4.550686068338997
17210925,5.168202595677868
7659968,5.324314693832691
3816460,5.038647669718487
4783355,5.881763802734826
4628511,4.895689676233661
9331114,3.936880603661068
812938,4.818212023581967
12581300,4.197228712335665
14198906,4.280673104182023
17045313,4.853238995815432
8390627,5.1478039304376395
20149300,4.791580680557297
16429958,4.039471000440994
17621558,5.216960807164368
19950947,4.438159680154373
9030119,5.159638820963261
4347296,3.0243067739026652
4693119,4.6040929168858336
16000922,5.081470618769411
10942409,5.279149711698672
16769813,5.958818455474958
7883146,3.748340292769118
16038792,6.010462714608198
9547018,4.148256153474851
16978795,5.175356869633416
15288813,5.188986266651364
9436168,5.209608399330631
8298054,4.131564066743207
7858096,5.019792845281847
10938202,4.956571519703294
3175769,4.93090864885888
17346114,4.17854773808499
6555997,4.282759738969311
15206471,4.436200021568473
19550419,5.138191733890284
9906415,4.3026357694747945
3980414,5.239783900513112
13042866,6.299340042898252
19174415,4.453480315612896
7020039,4.4298580908718215
20281806,6.239917029322547
13476772,4.877300483112906
14240346,4.8016626835218945
15158227,4.666064364677012
17000485,5.293020970812913
16284479,5.508577864186922
13803786,5.25348424665242
1659223,4.0110725170874515
5905726,4.863377667397532
20861300,4.081944114483165
153412,5.02100611764277
7280690,5.6783597608575125
431865,4.707103482518473
11168007,4.161324988787608
12666787,4.475812369175296
15881503,6.533042527386563
17749537,6.274415437053527
12519540,5.053580106021822
13209405,4.7811414993502925
18024380,3.761087494299466
13002308,3.5462038296775433
13262737,4.280788835769036
16099007,4.368701526309276
17979764,5.472553363911462
6636331,5.1224645624141445
8564421,4.627989543373343
14695050,4.802983504911007
13533861,4.662963265336934
6767661,4.689867233094343
16617091,4.391500600657473
2835159,4.4736766495959355
4445104,4.8469557826435405
283223,3.8608742361028847
18972181,5.097978436610265
15392732,5.354243103285963
542067,5.3022463500066035
3469115,5.326481966411349
14013142,3.991447238722866
15452236,5.048735086497484
7131512,4.93270963495216
19945100,6.338534535979948
17560743,5.794629396024587
3871177,4.052052689165197
14549696,4.593633142733928
18054867,4.538501889644192
995469,4.568998142865572
17543905,4.810129309432414
6327529,4.9078444557351455
4682035,4.146880016286454
18018011,5.567829043146098
5413059,4.530968689219129
11943,3.9797222190288215
15189969,4.593903294131336
11970702,5.800061282837008
18240423,4.227766882214909
5729118,5.445997535411346
20618049,5.365734727775816
11712306,5.261513901208859
13007468,5.997227021266781
8025,4.54404202868613
5298617,4.358438518091833
13698932,5.144953807424363
15521717,4.478923171198859
4785719,5.213312368983309
13321861,3.8261536379118435
1598012,5.0829941022086835
17829984,4.939779030872588
21064430,4.779429545040042
15215887,4.789191453777931
9041069,4.703904505139583
15042856,5.085883639610925
14838028,5.042974137558638
2842766,4.405677074566426
17546111,4.888702646942833
13531093,5.116169627570332
638898,5.332260149933407
463903,4.864377696299088
6614486,4.851021071615884
18721845,5.583128344617279
3655310,4.446600679953573
7714880,4.2249098112298755
9923319,4.645211477623009
7996960,5.193022944852537
5680865,4.454011055989291
13251757,3.986326346313672
1983188,4.7691266264957894
12427785,5.164994081793841
4348422,4.306054487808312
20584605,4.245420366245027
190974,5.681049321688201
18276771,4.229776871326781
17944754,5.024909068713038
11184153,4.864604500922795
20555130,5.400789248240385
15972085,4.377732620265406
16726298,4.080232631635729
15300257,5.190187946582746
2374698,4.799557493577595
3969750,6.058106578924057
3401363,3.4829200966814535
18178223,3.723317103991417
1252752,3.9166197496624973
5578778,4.920690879936072
13471329,6.067344999905523
9790949,4.352384756718852
846275,5.0823333170696365
20817888,4.822999024441834
274329,3.8068158001503885
15721113,5.649124530686168
9304836,6.124758494657577
842231,4.876633012174522
16757579,5.245028770023428
11389773,5.15024175229943
422298,5.215581647397287
18188653,4.565783901463867
9865262,6.394933335715922
20606669,5.95373998432927
1292008,5.717652353340265
4282178,4.2384684191515225
3344931,5.041483511027541
12651220,4.2996648878572
6571441,4.600754316143867
8411293,4.524739021229293
15321861,4.194507018097699
16598282,4.30851212463277
20618037,3.669254582857667
4726329,5.28968601802864
14386892,4.273926738302592
212783,4.510759660157158
18890604,5.111183970464086
3351453,4.332172962253743
13824740,5.093038236568815
11970678,5.5760021632344134
16847188,4.691258624349162
7387862,4.777423817557329
10332622,3.471758118089888
16230221,4.132237009836757
12654751,4.182364210889688
18225026,4.3657798371540295
6761607,3.978147556469478
12130620,4.113166435941117
15113277,3.61526405083665
6661663,4.143544087127671
16603769,4.522126163724763
18580576,5.260330693618443
5948146,4.003917636395413
12459157,4.376119333988662
13509135,4.773347550689253
4822948,6.167111148345884
18476252,4.340078326504431
4136252,4.572500402158629
15648776,3.946304039184116
17347651,6.259228651746932
6689548,4.541399218356217
2154736,5.177216768131608
6703815,4.22517617490887
9755628,5.318121308236888
17370193,4.636979781835366
18635071,5.362292404539907
908836,5.000309411456471
10946162,4.164131336789363
6972151,4.138653263274874
14951857,5.278986160451591
13080618,5.1276683181688
422776,5.205358754114034
8473623,4.144260484033951
16719453,4.8116524700733425
11096801,4.782589387832581
6227871,4.599553467697638
9032968,4.971257361884351
18122550,5.302485742979163
15636322,6.047664482596125
19366175,5.631617062018979
11638520,5.509959959476869
17992705,4.313059016509161
6938507,4.17193577598346
3540982,4.283758061449759
14361211,5.3007149937040285
6599196,4.980000270078965
2943009,5.055240400724554
12307813,4.2457305926587114
7205311,4.0726584805237875
19455656,5.241421059312561
12874607,5.1208484644692245
15722172,5.32323494186166
4051584,5.756521994755084
4335296,5.624554032199752
5036261,5.642673616280607
14353399,4.980967516656998
7382396,4.704496432019309
13360570,4.995299805550452
17414859,5.965353376856002
7901865,4.217281281759328
2395993,4.595609285462514
250801,3.7288871278590214
3771687,5.215243426506614
15438452,4.4966805896520246
14691847,4.4124333553358035
15134904,4.9329676256173745
15229740,4.199387818099565
20772126,4.76677872496688
7082866,4.075829251371258
19222766,4.5722339010590245
16755630,3.795742101663423
4918092,3.8412959527776835
16932674,4.10782446061307
16187604,4.493538507256229
10563581,4.917651529769906
16751014,5.138311331795592
6729674,4.962270286094182
9789392,5.144527023431952
13282587,4.561941336468945
14759741,4.489130186858867
8270710,4.922760343495324
20306746,4.375443987593256
15615535,4.048618568377797
14473014,4.2945063012788784
1914841,4.633990030056713
6673408,5.062425625806283
20605308,6.309046923727581
14221934,3.928725708731959
11061063,5.295473246850213
11443001,5.3175899416911445
4350995,4.9897637177521394
13262963,5.779530974747871
14608919,5.480537275867891
9557226,4.602628644275462
13814715,4.999848393185022
14141494,4.2738443030702795
9749603,5.939224986205733
18074535,4.588649837667998
183859,4.846620024718319
15662066,3.9955200660277734
10153700,3.8228851036522555
19838251,4.723991283535516
18095400,4.115783179112984
20191258,4.704592858819888
8886054,6.3899751685922785
18119058,5.0572195831264
6120272,4.703711332716908
16580294,5.426264415854892
3585452,3.9970457783262607
13870622,5.299906268099884
4573388,3.8645615391074797
15166572,5.215770798113166
14126074,4.148719665615648
13771957,4.9146223716821416
14431865,4.425487232094684
13084210,3.9938482327687086
17583990,4.154872800843321
11922976,5.171258641783611
18354852,5.06630967527775
4479556,5.324755999870032
19015637,3.659091639845988
12663817,5.204053557366672
2299633,4.043704416196054
20993138,4.821378790474935
15880475,5.618864505390124
646391,4.753501792576103
9107118,4.798970337003315
20770875,5.242106984661252
4628804,4.422383978615935
8194908,4.359579844186049
14731469,4.605745631083171
1535946,4.349274812471618
14153573,3.736950154403413
8115423,5.092002716872027
6866084,5.09349495165332
16455525,4.529786581725624
4044906,4.458173007283611
7844468,4.212814527267827
7463435,5.3387159434646625
7518202,4.840687695313859
17419342,6.659110481281304
17900243,4.140966313111326
10015050,4.536916652093322
18119309,3.774771468129201
15444738,4.587021072854862
1225319,4.917649908430414
8814936,3.307892251823463
14768807,5.307248859971288
14836999,4.367201810010795
4279381,5.3152966715859655
19531940,4.483820465314669
22453,4.520274994072349
10283574,5.2088415908210735
917196,4.637505589103832
14944663,3.782318778934368
6186330,4.607864917191069
18079031,4.8699220991380345
15452811,4.613155475270547
18860648,4.525238677316061
16171678,4.733175276552702
15132642,4.103153409874414
16114472,5.126175265143434
19453549,4.658233191745273
14668085,4.9114192604801215
10865192,4.188783193776198
10364566,5.535281752703443
16193757,5.254229274607342
5191965,4.0746388384599035
6389932,4.782997253362876
2550527,5.174846029498507
6812179,3.9424349615248757
8904701,5.179194143998195
19270578,4.823819067978533
6467571,3.8550382443485525
818106,4.945575242218223
14219851,4.924357732473607
15509627,5.373894469053692
6522778,4.17399834130216
794020,6.219621011202628
12541294,4.8544577516490905
18788903,5.096861216303662
3861299,4.598078807551345
9199402,4.193967769675869
18650569,5.243857135516226
901797,4.681188116208737
15509018,4.321460300176594
8624412,4.782176394701632
11624694,4.700029678977719
3083959,5.273387257116936
15252848,5.111814871031175
6287797,4.739252084799169
13960295,4.910620275132716
2026087,4.39355093661693
14979803,5.973788144884786
15257484,5.954602367992534
14746103,4.870417598545939
15434609,4.577225530873497
3783090,4.763453967005352
17793444,4.8138153499587
13973025,4.615275297898007
10158601,4.62840447202322
13001060,5.179321914178326
3426046,3.8946219769973207
17343446,5.717445116576577
8993195,4.99095713506701
20773540,6.665366357823348
15733755,4.451572114614205
5957196,4.062736810385095
16335138,4.952702980576308
6866356,5.649471013197887
40649,4.380762945658889
15548666,4.967260547654883
21040119,3.85088965120647
6748952,5.31021026945649
16274951,4.366233334520719
10904518,4.157202117667453
10122365,4.932880727449579
16829867,4.73780957094008
12186120,5.145249614652308
17880865,5.359471236566775
5691763,5.011283234875778
9806278,4.380859423362028
12103501,4.422447913536563
17702998,4.111410610170989
14768877,4.449842093571949
20300301,4.350999017443
16479492,4.255566036190549
2012000,5.1805665422461695
2112118,4.009304760549973
12896684,4.814691013314785
455801,4.719368108641087
15874007,4.818831090347765
10390252,4.385431867434991
10990790,4.373614279036749
15733231,5.4888828980596065
3125907,4.133568293333218
16657906,4.246999391592456
16770690,4.2129949641022515
18849545,5.030004778496751
7417050,5.180857658616453
15190200,4.766317454337309
18162689,4.517471633618828
11374189,6.086904900714723
20882903,4.86479823524627
13374951,5.208983118849834
15444619,4.572608106511586
5506205,4.000388375225582
16858393,5.333468579364665
4163211,6.456918162412108
5867772,5.653103756508998
8986585,6.220060272429598
9332643,4.381668971437016
1312228,4.001203467801573
10611728,5.19150772036088
18997986,4.578584866456922
15161981,5.961117497158139
2828803,4.803409060416642
5738011,4.193231218912096
18256022,4.553849971110596
7244031,4.8788890479502065
5050255,5.813500264183867
15596773,4.266686649199214
8241894,5.4201246521758
3626835,4.4264924359772095
15716518,5.699108303458605
14552659,2.710927021826721
15867248,5.711016861697029
21142247,4.258169009585309
11084205,5.303822121444452
5122899,4.825871180811253
7617195,4.228403728820785
7163903,4.66241116708242
273960,3.5805768244387775
14948506,4.885920858305627
6214893,6.526639290261337
252865,4.469966864209216
13655779,4.7941175716720865
8100914,4.554216713661064
15901362,4.856282185818424
7823524,4.5791141050911035
14874823,4.398762998654243
16638694,4.282779273450683
2105971,4.297943105308444
15288880,5.122984817432121
5602027,4.389802413008967
8441547,3.635168711516153
13513696,4.591099869000961
15313818,4.61991472707044
16497710,5.599542991731215
6594136,5.236388484277527
17664717,4.735125321268281
18358465,3.5152060888502428
7859095,4.25177128519551
15024199,6.47206801997711
13361326,4.487524572987232
19641191,4.725083104247371
11982313,3.7554157452958283
343200,4.792137487043972
685364,4.938501168434696
18161439,4.43229030685441
16054491,4.644445990550176
13781731,4.544509670653634
755837,4.042425172014553
13026414,4.678077834079622
9316519,4.597716048486771
3659544,4.593418745675438
6646805,4.366532867227634
17042235,4.68381083292788
19737173,3.7852363414680013
19878234,4.247650260455391
7070705,4.383528386668574
8496270,4.821704395079565
17369165,4.796306029316039
4885240,4.7303596870092814
2565292,4.706963231687177
13515029,4.043060208575446
7457673,4.034093592415276
18041033,4.702181145632185
6758878,3.751828509448168
3354795,5.025635525122939
1416138,4.08683478905157
3695452,4.279792762327457
14276565,5.040322549286569
20713415,4.914620549684286
7386838,4.1102721788250065
10071511,4.577260518026173
10837271,4.335169233559969
13996617,4.297797366603586
10141258,5.498944285706569
21090200,4.334097485693068
808771,4.349425573538579
20151795,4.847132320240649
6257586,4.044696081771975
15057207,5.005654729133949
983625,4.389539700542079
6185146,4.60363048945463
15167862,4.924108893761226
15989092,5.235364712268222
17365005,5.30397651473336
7002438,5.221470081802587
19475504,4.306288301753612
11895042,5.2581996597035685
15080267,5.176367883438349
12852854,5.604700651992105
5935275,5.068059984586094
10766814,4.723394044757369
7599873,4.779800790284243
6661430,5.288968572136522
16904896,4.677193520460549
7110810,4.639276214715333
13529372,4.199153406200829
15859766,3.9280589925340887
11991853,4.1265750770711405
9020889,4.88904039896733
15857150,4.750977955304716
8792756,4.32262598415355
1531837,4.7846361176035295
2069051,6.172983496927908
12379180,5.2673686812865625
13343372,5.0276736319729665
15624512,5.498368983632012
16741261,4.156806364567951
6591408,4.19863957144289
17136699,4.754851021659094
20152928,4.765087481529855
15676753,5.459446206950084
7826164,5.239033171731842
16600553,4.479289830489318
16073408,5.344939010652879
15175135,4.516334538409025
8371435,4.1888710027474945
20552614,5.5412350037213915
7931331,6.177407021675605
17546833,4.277354355734805
12837429,4.101034309399119
3317978,4.77618860919273
16028015,4.500763019806154
15999289,4.134462990375982
2790204,4.548503908972319
15745828,5.137392529473534
18180627,5.129137369256236
15164902,4.938328848784955
4093677,4.756161617799536
15198602,5.8533931959574454
4998450,4.273942169280121
16324538,4.516941631341797
8081791,4.206074073856697
2751311,4.928093641394804
17704561,4.417566266382131
2272467,4.5039847467435274
2136092,4.499615375737992
14842237,4.410072414885543
17280847,4.940422684354052
1525137,5.186156852450838
13984009,5.86253479698519
239032,7.278312982885484
14276120,5.207837371911685
15042435,4.471644532407634
20351372,5.029487919262528
578047,4.169340291898421
20916911,5.114833341192367
1966173,5.657207615050798
15342084,5.177456784366321
8954189,5.920574363095608
17238472,4.895632342071007
20582484,4.125780167164127
15420038,4.6411238370563295
14856799,4.425527003140619
7579575,5.515080098437872
15707655,3.9481528858043715
19164425,5.070760567526753
15233770,4.11770893425032
11223389,5.2853426450071455
925417,4.8553833442884375
8146576,4.337020592116827
5860276,4.271456613012499
16065247,4.612989439610507
16404866,4.340291832059323
20250330,3.7575356263644313
14697055,5.013811939438492
14570408,5.523219134921566
17992310,6.477255370857282
11847711,4.877553148770883
10911128,4.753270459418577
5704852,5.571240332331977
594732,5.047244305416263
7834765,3.8915362676303533
8776310,5.197541265799316
12849145,5.6546384658274835
210150,5.54489453810053
17048164,3.9369855269328604
493177,4.16556374829793
277370,5.304774591273502
4174207,5.284082313371119
6516344,4.907355608509772
17906955,5.536256726584973
18390143,4.396637324518004
12832173,4.42414667000159
18551002,4.995622965373949
4047717,3.711365373711327
21011427,4.208505252244674
14219095,5.244114060648351
2105840,4.200095698288434
21153619,5.422645171723405
7517614,4.070318802423167
16174963,4.671190240471926
9613532,4.127262898677984
12862860,4.289815750124047
12256288,5.333856994553046
11236476,4.343053170959242
16322139,4.363298358790912
19296358,4.5272688532276275
9969898,4.567864586132766
3861943,5.302018076891252
11129153,5.0551877349457905
19134814,5.116553256794137
20551068,5.198889181742931
14590898,4.737341968309643
14860317,4.148927484809021
8897418,4.578654060732806
19616582,5.926251290797369
18958724,5.947955671250185
10435733,4.059708814380699
14178882,4.781856259699973
7931456,5.6200456514289145
5806694,4.280257023972975
10575811,4.886225716320067
11342617,4.415409226387789
11086720,4.295615351130198
19713630,4.239190135482051
16148141,4.307389129302004
19662367,4.28309425895133
594387,4.9088134903958345
170847,4.825410355751165
8722841,4.076803442679467
10083580,4.499789562439756
20367796,5.70175572430372
10810807,4.156991017189673
7339716,4.254562218273511
18788498,4.517491655843125
12738946,5.055816888327239
12511163,4.239098107304728
14094358,3.9298593486635514
13282284,4.612272762809563
1802843,4.930398843622313
3309522,4.598561971646591
16225437,4.435724189649237
18112461,4.639948445118944
20355009,5.090566921576176
7806682,5.277693655567893
3370378,6.261394572078521
7601924,4.436954088643627
20304203,4.163887424779937
1169835,5.132384392913638
16694869,3.9368710620670844
10752160,5.26697558069027
16597324,5.899368534493502
15019436,6.560764606270187
12857265,3.8922486528443705
9343634,5.189007923709573
15944237,5.2737111681715065
8256069,4.032597247317149
11302528,4.994057266079011
10070350,5.017401896271132
10970933,4.715623883555988
20186359,4.991080081828246
16461727,4.680221291781174
30589,5.689962925147302
1454906,4.169790365119286
12798616,4.444283795032945
16943329,3.8783588832796956
13802282,5.358363068783571
8021,5.343208936977412
17717449,4.047911262009736
14826817,5.373687917308405
17695233,4.782528244128004
7011472,6.097468015041342
17500475,5.3611121986950945
799701,4.545976343620176
5726139,3.8188256540099004
11258721,3.7530450970807667
562083,5.408978371255085
15534137,5.20500445454333
11159822,4.392801016909084
4263072,4.956119974421778
20009993,5.113860448721978
20177584,4.655844572022534
6506661,4.916504437662362
9404707,5.017070189247331
14596236,4.1802671489977845
6144351,3.85784516956079
16962800,4.465119297821991
5185172,4.258213564995374
7919577,4.627251483984121
9393610,4.243566344046602
13682689,4.865889131489552
6146839,5.767370576203028
14822445,4.311925627435699
13556363,4.639405140435972
18291317,5.116846178382808
19985425,4.797077367218365
18565097,5.199266635807346
18585120,4.907906067724619
4606495,5.535022769164312
290001,4.134457427971688
18222981,4.37857132000507
18944060,5.418114270602343
8907012,4.735993121273727
16674313,4.535640750329062
5743939,2.708050201102203
15034827,4.439825704510197
4623011,4.855780115422475
2350088,4.131550276270513
11167381,3.9521458803099865
10424679,5.246362019611935
15864683,4.329509740166313
11227489,5.226940825819847
8289792,4.803045709733694
19119276,4.2356740370185895
16933481,4.097891278977858
9380145,4.7141834102809606
21087317,4.846199756245081
20212043,4.174581136859125
3503946,5.0714382721106865
1344306,5.198449679599365
16916617,4.524773777142979
15870714,5.450389518112768
17121000,5.027196159097753
3030247,5.1425778733485625
13226158,4.514976303650515
17621389,4.610563106275524
10096773,4.042387047083323
8701335,4.50317181202513
20745112,4.210680863115519
18111098,3.976832247969828
3429765,4.695154256298852
15707865,3.4274765599339383
8547630,5.244092781749458
19119469,5.600841076850745
17894683,4.22754047640912
9296523,5.100338005430579
1109548,4.572787808772253
5980111,4.666335818570048
12371565,5.256772158908693
13360673,5.157751560717623
20362385,5.190106085325663
6229085,3.998920630827568
8427028,5.106509104219346
4248660,5.058250251032438
16475153,4.043378479632514
9092270,3.9055913125176778
10066843,4.556975810460905
19820827,5.122438994154371
7310097,4.928822009454359
11624712,4.766697246735476
7871516,5.69295848781974
17964491,5.1333920127158095
337960,5.465874634552832
848853,3.756550226007204
17532536,4.045010481162292
16269161,4.297065526432477
19951624,4.7881194736780985
18550758,4.157859753493411
7461720,4.9914021065992005
1584323,3.8407036368584393
6364732,4.651892738282298
1066727,5.541261957265639
18583546,4.645684375319384
20556376,4.781381824893432
16353485,6.168029578487284
13061864,4.312478296672639
16713521,4.48794993110325
4794682,4.803153768498043
