id,log_price
6029497,5.105481788757228
16396507,4.442469758985778
16256795,5.129782613083503
9079629,4.113467819999584
4643401,4.14472648697451
18341273,4.4684659953640695
4974406,4.5210120074015085
667954,4.083434797642717
16283582,3.878119490686572
9061145,5.713600055370693
371138,5.692165707053024
7366831,4.805884147708581
18899037,4.2541874550184575
1778910,4.611661733056145
3325262,5.3167689529900795
925240,4.9433851058666916
14788725,5.274807208056884
5990896,5.327752266369473
17027112,4.444483314928424
13125717,3.9420033424571046
7038519,4.382898986277222
8439030,5.041411961339466
19389677,4.041265469823613
1360873,4.7426910239647695
5385139,4.994486800255836
5686949,5.4561988955204495
13734958,4.386881331342282
15918718,4.298270036294295
19143826,4.607553857254085
168084,5.299717631847041
6452027,5.277299238280617
20071095,5.801695905751276
3781,5.154264051965636
18477226,5.0071935618801415
3101761,4.150848927866043
19659874,5.476906855330348
20549799,4.167087764889016
11146370,4.6146659198751925
13044229,4.715175167287576
13959586,4.833327483025599
5374712,4.176047922203134
2318184,4.071484992253148
791223,4.216275488078886
17479792,4.886357431297821
19450626,5.584690483598575
19238810,5.202862838801332
8367271,5.285675847203436
2967792,4.716982956680427
17906281,5.276392299092204
6603534,4.654526894542389
4890230,4.132314896366689
875036,4.93724957791314
7726082,4.5253067161677345
8520668,3.3112067439747115
7076649,5.8392447564032715
14848294,5.882481284684795
18944697,4.150640575574381
17832692,4.3141183495557245
18491533,4.718283875890327
11801481,5.043728311509498
16114438,4.605072560517834
14490881,4.892470649099234
13343019,5.065955618977393
25879,5.651848938657878
6643420,4.229917103606273
17428928,3.2585199585495928
11524783,5.421995913674676
2643943,6.28405147028514
61333,4.632150472533162
18057273,5.829906160762536
14332782,5.364213689784341
16351650,5.450737252234959
16268983,4.538624022436403
16531550,4.040571271621134
9044976,4.253082357742506
576426,5.774392683132205
9735937,4.178562396206813
20085472,4.193989989649106
18585265,4.542318249543993
16756108,4.3778485462848415
16721171,4.078874336421479
3154590,5.055979252006357
2282085,4.97306757945259
860336,4.986839693087222
16096687,5.827082893329541
14888170,4.493077878143518
13300536,3.5588751321111065
20965965,4.4513483586180635
19194997,4.586783699942492
16367983,4.162795528353615
4379217,4.278429153571023
6870366,4.6676698338043865
15761285,5.613363240340956
6784453,4.1286907530793515
8371626,4.355133080134425
6410167,5.8288658129607684
8208349,5.19066332909678
8055371,5.970753239357191
8716674,4.91260094049577
6373394,4.747471880215184
16425896,4.001377249255795
13031025,5.7058514861140255
775097,5.877748258738011
18450142,4.250010725547711
15953144,4.170178527929507
4163020,5.990227785588662
6278392,4.75221914060667
6343837,4.653931001615438
16532312,3.9896728502601086
9089306,4.922646095159013
13801319,5.103940562116281
8472069,5.493196576197034
20850006,4.4524479176872145
3898138,4.732148162854263
8570560,5.06514434792801
14246616,5.0973215169607995
16324854,4.7518430610996845
17907018,5.209937278600318
3084267,5.039008472870757
21203877,4.729216646874661
16030505,4.1605317904525805
10120241,5.115630058058034
308524,5.182748758474584
21040911,4.34809452709501
6348742,4.787622551413263
4645274,4.2465087017719725
3917007,4.314273349118775
17668012,5.3894686322941
914784,4.190793828127247
18250909,4.602164304197458
10710831,4.964588682572683
16039266,4.201563355348694
11300444,4.0797198556478405
19987777,6.231698721390372
11187332,5.420454452850184
17190715,4.568765930989785
18153026,4.243430000022671
14264602,4.403262679059314
350479,4.532672130914562
8268669,4.80265971370222
11436874,5.328104304958471
40039,5.400350063315317
5102836,4.881947057575945
7293583,4.144865077082329
21163804,4.864304855941944
14187751,3.965069025892704
18929307,5.1222856068327385
18668300,4.617627360364482
1453049,4.308835587915704
6327222,5.1517261583990255
3563677,4.843179698927618
387562,5.398290463359902
10902195,4.489954547016425
16404945,4.937298987423352
7760721,5.596040105319084
17042471,4.823979769562333
16539333,4.535774263931917
18550670,5.976834827090942
14485668,4.757602526555233
16227469,4.029744462920338
13319605,4.301175311994475
15903564,4.5380658995856455
18460692,4.745054175630977
11190778,4.184109820908247
5774815,4.263340636262993
9349950,4.053220149095914
15635167,4.942649598064701
19059321,5.2775252091043425
18506084,4.627223431663143
10155273,5.349182960144766
17702916,5.192947487729012
13816362,4.267698805867772
12067710,5.238564175728901
9136987,4.387849290556718
339680,4.5290154709404655
12849967,5.1705092391086795
19141833,4.535853224744709
4029464,5.4313948384888455
5364045,5.317740284002663
13273660,3.4737478959375157
7203332,4.91113019872744
1828227,5.278776299624607
12882001,4.238264691401676
15008979,5.160168112054643
7403108,4.6357048572718265
209310,3.9380928380384073
13928295,4.574936865505974
15067459,5.891797734285154
12794929,5.404778628374687
14016206,4.325827095967406
3519489,4.15227301165965
21134823,5.446355633100527
344092,5.249698881036611
16758804,4.221604858697255
3920562,4.560406975519999
696464,4.104794953508717
20813737,3.807449775028167
15889115,4.809568651337941
20056034,4.884062035914239
18473414,5.460015423917853
16758832,4.20698036398674
15101005,5.028504424218043
11115519,4.942466977993882
10247691,5.152412168470355
9434213,5.008168433078418
6326865,4.554563232190961
19114715,4.2830396884525745
20852769,5.140508931354508
16701690,5.809109461008986
6868042,4.647079852672974
15723889,5.842804618135447
1344387,4.55271924462941
17210790,4.8676177721517595
18003630,5.430659680547437
7619996,4.290923743363323
838707,4.37967129122393
4412185,4.799705435314585
15323538,5.287077960876636
19624109,4.683612762717295
15713028,5.109088566578818
9757762,5.591386927695003
4470054,3.7426621064942465
11984762,6.158905313477832
11020169,4.385112321637723
16688786,5.2008781755560145
12309858,3.664171620158532
27006,5.363168507461819
7411768,4.529291871687905
8488834,4.729106931058858
2111361,5.866130507550882
12158902,5.3178874782258685
14372664,4.0299600784393945
9820533,6.077922444929185
12512233,4.722385326845416
16269511,4.355270471365152
12386876,4.70062680097188
6018531,3.9577873401090238
18253938,5.518867984353391
7953568,4.232669423825938
15642037,4.641134930618746
13213590,5.688260627034316
15585408,4.811466703008009
8886292,4.016469647295924
11192104,3.9595071363329253
6323935,5.525519047203631
9802131,3.5337497899235086
4163742,4.361793851175025
18476106,4.743231664051492
10439394,5.081356278558368
11459929,5.120279521721079
16221891,5.262014759582817
15843955,4.6535804562384575
9113705,3.8508522416277033
2172285,5.188734345057984
17777475,4.1864557949749885
9511685,5.935757163376186
11604885,4.5914578927431595
4137129,4.887641004245626
1209959,4.836674564787009
18946715,5.0588841209936275
13640771,4.136949545395299
11060667,3.9217285970708833
5969074,4.496615754587969
10491137,5.6702650864028215
10050827,4.229633474386396
18614946,5.353766916598792
15498370,4.734882144829247
141984,5.063316927528663
15266709,5.731528982174727
12874658,5.087677387889276
15954187,4.265268913913148
16337890,4.725039453550982
4015907,4.189809038675412
7461640,5.174938220258753
10812755,4.884781823963309
20556243,4.477355804529745
15898333,4.242374252651609
12684093,4.399896633299299
6748152,5.534350267265767
6049863,4.888178073289681
2037951,5.687722373885737
16690902,4.839430658874723
2291943,5.142468109796356
8720923,5.112891071779567
18370979,3.9297157843184802
7547105,4.083583223322385
20409993,4.017182558523578
15336596,5.420710436517177
17858464,4.6593686040068265
19139234,5.640102215783786
19056212,3.796491391143966
3841033,5.346616827757177
9793542,3.8653150129265033
4085609,3.8944206173712286
1465335,5.058269080604885
17444930,5.8033417209891764
20235208,5.622633991556844
15343995,4.906292583068811
4449489,4.235459492817718
219486,4.684886811116967
13209317,4.290424414582865
7924909,4.840331311510983
4616040,4.669303489779974
9788783,5.473826349204082
9733538,4.829788463158068
4716086,5.132313411095265
15511129,4.283136049934479
3946395,5.48248070905785
13205376,4.906672899213849
8277136,5.217258212163512
4393519,4.2171688423715725
14953636,4.264582884522886
12957423,4.391138544437564
3505386,4.6678838373894
2247557,4.116911076267494
7256216,6.489453711299992
14069903,4.627013565202718
13900837,4.765875621321307
18266165,5.320341897689368
15343720,4.749153794168717
3524259,4.944517306538199
1847718,5.195589332126904
18687283,4.741772620625172
9054109,4.245512994887401
19136169,4.255977522330259
7274130,5.77973781852691
11334091,4.692110880598168
15863784,5.146041534254439
14277280,4.813044887905396
393479,4.874263259427572
5750871,5.743777575634767
11300270,4.50117574834758
14961073,4.278574698187391
14138133,4.811686655048755
14218449,4.340156804928485
1315753,4.258971507656339
15192421,5.13990056268997
4393563,5.056550356489813
5892794,4.563978081659306
10393552,4.324368403752996
17188729,4.620939817113268
18471241,5.867025087195268
19475815,4.123853581932489
7581075,4.281847500522806
20618503,4.772751630102068
2613882,5.088853708277577
3053081,3.423891838543588
11474754,4.128022639942869
15946450,4.408484379860126
4566972,4.693193879301956
16087084,3.8024037432694517
15292103,6.349856148150386
4902444,4.770370027256033
16144596,4.6344635279980375
6965441,4.655213112722916
3303301,5.882051211684211
20325804,5.337699091954451
13026453,5.557316286102555
6913969,5.169293695828784
15800258,4.137511171414979
15645414,4.338747135081919
15166391,4.51336985829044
9623051,4.127232556755527
19476630,4.471600621160451
3060766,4.9604515408023255
13191964,4.799712598434267
16499274,5.3289328116910335
15343159,5.263148286624686
8568852,4.677167227414575
3404472,4.650103262293226
6812162,4.769080158058369
13562051,4.601738006276012
17667427,4.63113592335658
15790019,4.212360937465283
1593444,5.835262549716777
18107876,4.823354556177036
15903271,4.830924107842616
7914401,4.455028533884185
14282777,4.740928343794508
16405914,4.057668402756116
8481074,4.445018282975645
15363940,5.129451701491166
1408717,4.8894748005311035
8307606,4.324968996081314
20604297,3.994809367364046
16158966,5.9881447520075195
15866577,4.073635538498996
8440809,4.68908479635167
18179606,7.136708286099707
13396077,5.15163862529436
17663849,5.1165416685296705
17734063,3.9713845214864434
10814003,4.425865135754292
15718146,4.438793105141943
13428478,5.42891321302095
8794937,4.232752803641886
16912472,4.716879030282329
17212425,4.105046990319755
404795,4.336452480008075
6784207,4.345271694093055
17512929,4.616620987275154
4930026,4.303522146234996
18813227,4.712171189852623
20243875,4.160951564701513
20781985,4.916635926145316
2829622,4.438127449887318
13669391,3.871405756614339
15885090,4.448785503805759
15160693,4.185198028692421
7161189,4.195575776778596
504440,3.9688887716091346
9606425,5.5891109704404425
628227,4.7913049916301516
6011730,4.784143544197995
7840411,4.718366506809142
8907184,5.712325157944251
16336090,4.570197109043806
17329090,4.170540865629485
5028653,4.798874823982886
2803944,5.217339809529239
886283,4.117499754156208
8595304,4.414917341480795
16101054,4.773318820326498
9674217,4.617135561150573
4842703,4.795480110922566
6209338,5.176075306088795
19730536,4.579842202782698
469810,4.345548603022193
16102409,4.102879975447342
10499229,4.2133605229595545
19700463,4.044691140128579
7019957,5.48657926993254
16767318,4.489867461905064
14091281,5.103296913082591
17975818,4.8173957900839754
13099330,5.2123542199332125
17009854,6.420949647001359
519159,4.055942786566592
21173263,4.7502064276420315
15266049,5.095727454563485
1617264,4.538289488014725
17300267,3.8765093416527536
9563873,3.6086454695563672
18874579,4.801949792148789
16086796,4.57864551943524
10753070,5.802436937688722
11242044,5.355761440778668
21022786,4.618544804532396
16844909,4.133707352349285
14837884,5.187461124356613
19720871,4.820840648870768
12211971,4.479584547792482
20994028,4.6048442594332455
11207179,5.039268184805007
14267010,4.368019286243613
18108814,4.352464085656059
12108647,4.990102670396328
15521939,4.279747322049444
12254831,5.0546228587471544
1667732,5.538271577297642
15889904,4.045052577146579
19695985,5.558227344529425
8209117,3.6389313419717872
15114503,4.299217117760537
6967723,4.1194576647668075
16123133,4.726537359077724
13032893,5.3132683987428075
17906601,4.2425103646350975
13218606,2.7200899291454625
2294594,4.882637185294294
21040000,5.4364635628735165
7939407,3.8805892875146863
10282307,5.795205682817964
11874353,4.046369024946634
14104045,5.039924622842424
7773622,4.866846677966596
10790485,4.230811954605502
16024539,4.119597349572286
17876921,4.5766183161976155
19887957,4.142502787017648
5105632,3.866101691732744
7715456,3.930380358857048
16724454,4.974118442641882
3219614,4.104741543652493
6212742,4.165745227927034
18394674,5.449070417378732
723523,4.770910114911316
8335539,4.843623898060094
14148829,4.400180477279222
12534110,4.672306789258194
16578883,4.33059530591122
1940006,5.255396599384498
18423403,4.16344129699367
10312486,5.311656281120104
14223837,4.6694921051268725
13562243,5.219622659365676
12436149,4.3544117188857285
4758924,4.563750241917358
20896714,5.0296414989237395
12522567,3.793588004966096
3288765,4.52918131253758
4720558,4.735474166698561
10355146,4.76583096293715
9831813,3.928508169316885
66188,4.699248054250155
9517131,5.664967875927852
15804560,3.894331006999441
15506883,5.313625838986358
9736123,5.5660663116002
2367089,5.827079059662599
5061104,4.799813383883048
7599569,4.226767819546473
4191941,4.084493629426651
5179785,4.696149365231644
20531731,5.873351116879674
15845637,4.6309690387549685
16040427,3.8988747069669345
3303497,4.753138799056413
9231257,4.753911802104413
4223387,5.670433897764388
2262885,4.5991495874771715
18060759,4.782324028511146
13173116,5.0167603685320055
20183695,4.042050453389592
982395,4.359485677265144
20518688,5.324272129271867
15008915,4.955755596743883
20393120,4.724395229248717
6467905,4.445221276718349
4975455,4.338592348833054
19177986,4.620429175955958
3006034,4.794160855387575
21152473,4.86707429494051
3655367,5.390216687501598
3249317,4.363374210699351
13618794,5.130992977033486
376740,6.692194227474424
21063022,5.140198260543765
17404093,5.056033029640765
5784470,3.919954782538342
13504225,4.613449759955333
528357,4.489108000630737
7390000,5.39379620781848
203621,4.996215096707036
8147767,4.047036501208998
16071295,4.915968917073772
9184050,4.853030706677825
16066401,5.264937791433076
334781,6.180682284631328
97000,5.10919759474266
15857441,4.058607936876294
876477,5.554375592314562
18262153,6.263656713289658
641113,4.29558944244847
12600938,6.319181725378173
18039559,6.390928066680517
17512445,5.105654710101386
18942870,4.8555590180054615
9358066,4.637624120012286
4517871,4.157219500524042
5050799,4.964140973232746
15379537,4.343384306076115
5432930,5.444665007617105
18872091,4.995014914394617
1649760,5.434213008812949
16347171,3.9329812185733846
13900416,4.617088915648668
18442998,5.006185038103664
7933400,5.714766274547802
231194,4.328968650937514
2337670,4.6761072657771505
4956469,6.129994103513217
16584033,5.9275250493573965
6501271,4.457487567397928
255701,4.810367285406619
1656439,4.858189399656789
6004567,4.773157488427125
2315738,4.619584919435336
12223759,4.036654299124784
7827679,5.19092332840063
3380585,4.271892881548012
15017060,5.251331153603773
786843,4.845615756493508
9861124,4.47039767630803
19141765,5.414286708586192
20196464,5.225058805769666
18472852,5.21060597186621
9316305,4.565072510395446
7809337,5.866246283070203
2244409,5.225851882144757
822297,5.177312798586768
339123,4.147984900504915
20459297,5.212223311071
2440044,3.906369189862849
3729469,4.958309102624697
17316129,5.241417367827727
12913584,3.691281342165799
17497912,4.489941215622824
8016725,4.5152747072263955
832288,4.839536027041914
2707450,6.374678257512923
16925176,4.730927498935697
19749448,4.0388285401211945
12684974,5.128516099628709
2950808,4.702448816976907
312429,4.694209731786137
17745838,4.74300792960964
3980863,4.677038920309521
20059569,4.465261312024516
1732498,4.716836454599656
1444924,4.9559802085917255
2881388,4.190612015141
13884253,4.911387243237425
13701805,4.63015584726253
6047348,4.936303858978189
13330903,5.1185938209618165
16014998,4.923864918428834
1313472,4.248787627050479
14059206,4.739133057527642
16961217,4.494570942963708
7327833,4.359431711892963
6418971,5.179501616443404
5269442,4.177040689300082
18345659,4.855569605767876
15233663,4.846497425792912
20518601,5.945867863714681
12321714,5.022743749477433
9275838,5.348954114988079
14238291,4.025267104496812
15238989,5.007543428215351
14094552,4.848551103157181
650867,4.974644525664677
17694169,4.549805587903144
18159048,5.3811018448334895
13136912,5.4203382677269865
13346767,4.8944234812143295
17847542,3.725122528401909
9393332,4.28645633624168
14499893,5.189012720206462
3826514,3.9864194901492103
15799391,3.9996653494446
14043732,4.0774588001442655
9674453,4.145565075998896
16911429,6.322438428874534
13930860,4.445419602113531
16532241,4.278481536661386
20167050,4.1882691447292135
10037605,5.580988548958253
11209798,4.322189130064945
12864158,4.983595674075194
16862325,4.973485328737226
16586462,4.556303087448211
7150986,4.157048511957646
14666797,4.854494985545266
7068352,4.543337855875775
13555468,4.777670700396327
973535,5.2160569872141265
4687499,4.779997247982996
20364066,5.273817166279829
19407781,5.374542352509608
1137999,4.197260957094114
3592191,4.0530684676863
20727703,4.452260288347794
14951203,4.684574690587042
10433284,5.59700539893713
21026534,4.439329717187105
7530140,5.151804408269032
19533073,5.366130592105077
6201914,5.849735439192375
2477548,4.371265838804018
11098248,4.804856479335682
9352589,3.934111884382436
3458525,4.83711503328022
3047757,4.051316716155614
12950918,4.54303734439792
16858996,5.785646182109394
12489916,4.2793021638193185
4216296,5.43199712051122
1706103,5.133547823579842
17026833,4.816849706165613
18623246,4.217778951069687
15562371,5.954354962711154
10158096,5.245415343424861
2263794,5.91532138491825
4588670,3.995793335539089
1509069,5.390883941753763
13675075,3.974750420865799
3529500,4.08924334801214
18078627,4.844082271820687
11008845,5.022573179547852
17417619,5.542899594597202
9531326,4.507803388210162
14212111,4.627973617453412
12472258,4.7730804000356875
2777719,4.176852295672029
12036686,5.08957621373646
15191369,5.54508217461498
982188,4.7382903975205775
18194161,4.6873419641335525
8910975,4.176594159240674
7470253,4.229537685060002
16174653,5.4840144829574555
1696050,4.8768020820880205
5222368,4.53569334999655
13489958,5.166684602908656
4819087,3.857909086439254
13588840,5.284200734380164
6747106,5.045668463203508
15043870,4.7147987548187045
1834738,4.586243411827297
17641277,4.908802283817348
15833726,5.467029385486186
10104299,4.079474770058987
15941087,4.703829098002537
10106081,4.793563811769272
2026121,4.926212791890746
12610297,5.383704830976032
848170,4.394462147244955
17983667,4.197673277169454
14855614,5.081867949740646
18463623,5.184352790517213
16427669,4.5770859569716205
18473036,4.474158726886126
18938396,4.329953726370362
4112101,4.158107336039187
17541287,4.505660147423568
20896694,5.207711433539508
16407580,4.925520289033635
8118692,4.397704471088426
9989028,4.129726447955069
3485146,4.721729153247339
7868588,4.759570784144625
2713887,4.425368691616298
19317196,3.6859561862041397
10849166,4.598531709127715
13428934,4.931104618362795
4209616,5.674990132240441
13115616,4.238121182055528
11613141,4.60383345734138
15149002,5.192883910513375
9653533,4.096883973611127
21152489,4.867615704602016
6706703,4.493786351411947
5683308,5.2700010541504545
15856256,5.7992752546194675
17448630,6.57578435275751
4209878,4.3894626707694115
13973810,4.367768297562154
1908852,5.3920279023054505
4471012,4.331976667420134
16517516,5.181083652796925
18026280,4.272199893810767
7950510,5.032037076174507
14504207,4.166622873549638
7393920,4.083936240846846
14334888,4.207311881836995
15256873,4.681970124737208
1778588,4.247601495478096
915336,5.108891387034658
17972689,5.20192576124733
15759078,5.26354842735911
6423799,4.83906266292021
13046976,5.426458789044698
7514024,4.951184885184466
875697,4.832059002159547
4624841,5.113950426564806
16754081,4.21706712384744
8939325,6.128156341583442
1305602,5.058996207173119
14068074,4.748023079192465
4258250,4.784440341340602
20748175,4.420204698630607
14281484,4.857979673482931
4424041,4.755611951140433
6424392,5.144975180750465
19525377,5.008952421940002
17184804,3.6737445502088906
13728259,5.167717728570495
19175513,5.043410869364613
4931462,4.864726417032974
16064802,4.0092446340376116
14785316,5.731011999231749
12813036,5.129521655963626
20212774,4.518859035290247
2322189,4.523446475134255
10708999,5.0577399743803175
586981,4.865919064232743
19056046,5.51324161626433
450856,5.005631496444539
6344926,4.326578899041704
16424508,4.505641427268157
356723,5.875589508377229
26409,5.059175242144405
15760390,4.5122360465073434
14857205,6.0665945821031775
19098279,4.807756739848674
11463766,5.748851701781038
15656233,4.980936257395924
9391913,4.18524224087951
16230556,4.169935778382564
1030703,4.600382921229559
11867284,3.8205547325943003
10477767,4.22853273205504
15980261,4.558403499718178
855150,4.418445003760808
16789841,6.399320281143712
15987217,4.313114351600155
18484976,4.525446750581933
18036963,3.7408884900637127
4932075,4.102026714256292
17225333,4.034445516627849
10753755,5.009402787647291
16442548,5.164999817091448
10921244,4.73111470549452
9059163,4.534085276870068
5942881,4.13740350551956
9425922,4.155811461617071
7182074,4.470135600862379
19364881,5.01507480908
7731348,4.67849470577453
18008313,5.837954897208258
14611861,5.46001925584938
1811850,4.168826781158069
18940344,5.217194271548857
4286662,5.716185772210005
6810199,5.73279693449776
9091805,5.386881331323907
15483168,5.237460804266536
3946571,4.4533827191541215
16353562,4.365859798600976
7438473,3.9995225778981762
5786224,3.985498401553018
18154910,4.667420289795715
10995899,4.86293903016597
20677954,5.086826804542392
13940243,4.344171432131181
13899611,4.756012165302111
7859953,4.109392831135268
18590492,5.187914930265242
155859,3.987901648817643
16753343,4.966652768783984
9461085,3.947799468574429
15697739,4.346069544117951
3454343,4.590904554481277
18311504,5.8143405924478095
9185329,5.1258025701325405
2337904,4.492495510652635
21159099,3.958297260614978
19715020,4.869250163861128
11904829,4.619646661468493
763569,4.542575680426961
15755492,6.057256707606139
17720095,4.936805812804089
18286322,4.678961867683193
13653343,5.246662809969821
9882147,5.7037791406474705
3449208,4.538192453409723
9255470,5.318507873436943
9201479,4.3451225766793815
15299624,5.411703598193318
7219121,4.848875483862467
7697503,4.86566158944997
2905385,5.009169003627201
15129443,4.180109428500392
18899809,5.2890060157540795
21026932,4.474381220475346
18052903,5.4183746263080135
9185291,3.9614137526830833
13509242,4.195164452888033
10075215,3.929985097302815
10553331,4.259055246933388
16179752,4.104007763181139
13312359,4.905911115679051
18275859,4.724240036402139
1243883,4.405982855738814
1304604,5.0978209948094175
7437623,4.071654065186173
11223464,4.600961558645047
7700503,4.395966198522795
12358882,4.362390355812895
957224,5.004609121161429
13275460,4.15134389032983
19082515,4.08421745149624
12556300,3.749617478337143
5617847,5.046887093116639
13311896,3.7329094775863454
1691188,4.963652173336775
15394254,3.911530612669489
13494895,4.794653491347724
12544062,4.072160778627405
16755227,3.994137005802581
16026205,4.170356765568268
15344384,4.129036323972864
3465972,4.128037566659766
17866206,3.8606677847724002
17762727,5.12565037735839
188087,4.244159948589816
10311094,4.429201528921761
4440059,4.620917717137645
12299,5.472693587346859
15395736,5.789330536882597
4916323,4.646995100117128
10134298,5.0914891468985966
14186493,3.946342563084293
4616865,4.837182193991135
93359,3.852443748699996
13699008,4.958544499454785
695465,5.068776790517705
12346537,4.069738144216007
2341778,5.056515789504473
18570121,4.0205339405596865
20895982,5.6577815280738495
992508,5.909203386069216
16727338,5.217928404387368
16068004,4.765359433602846
8507817,4.66435086690869
3811907,4.310938254278263
14232159,3.735252642201942
18180291,4.939827485251549
17890659,5.400409798683857
18291821,3.975688078340887
7321521,4.083034018862291
3851623,5.18861472620187
14194293,4.193808714748396
20296910,5.5434547554183755
3095503,5.93314203080189
13247728,4.083078388278393
11865950,5.429638816810894
15404167,3.8199396469716804
11702195,4.439710983179189
11589713,4.56451607454559
2446430,4.663564957721052
16178930,4.005260843833316
379349,4.729982024444171
2431607,4.960919777775497
16324493,5.330298748818989
9768765,4.152048897723388
16679094,4.525535193123547
12600300,4.280145970190108
12122605,4.952067462508089
12273310,4.668548933813916
7715486,5.158567791746785
725462,4.548895436321443
13972708,6.513458343824812
13342648,5.759642683543814
21112044,5.9007302057769335
16665876,5.705588045766095
212140,5.4390433537135845
1276186,4.046504558758529
11508488,4.327796066134956
19551132,5.104557979869736
171776,4.2332655207615115
15097821,3.6834403786542333
10814493,4.538332150524553
8240368,4.532336318222356
175125,5.176489408658084
5258865,5.149789919195277
6046877,5.050953186377495
10907480,4.647470073768496
16692528,4.914469746781239
18375261,5.10602843570371
2365792,5.221795669738227
4921548,4.942467369352306
1251560,5.277841914270977
2994536,5.045407517998881
15049233,3.9421430015921897
12871310,4.702865429256356
6133578,5.220363023778695
11690274,4.844828288879628
19932060,4.670522677260619
1702552,4.976663411527241
12699413,4.706705994846956
17961762,4.883514041078256
15176877,6.061439100029207
16782404,5.104430927177608
5202135,4.452703810351618
16304096,4.283776644216809
19993194,4.672771097755613
4077702,4.587222324426237
18469099,5.3128817708309555
15004560,5.742182550234189
16236689,5.642018785763684
13959521,4.851877560227323
8132642,4.2731035231983086
8779243,5.525457716587681
20073959,5.202838424899256
9899499,4.64987415432297
300407,4.688528638992716
10853955,4.394134338009728
19914250,4.017651596281303
17959508,4.383764523325897
3820775,4.994528888005284
7875673,4.651047479702877
16491507,5.422309216733713
1524711,5.1774996505537105
13126240,4.89306845065856
2046837,4.669385206126837
5521313,5.741558521045976
18777830,4.492144278363367
4873585,4.032226657281402
9725232,4.112449525644105
3350417,4.406762731015367
4974846,4.441832492999808
15298324,5.202988816372532
18211018,5.606132745703957
17695593,5.516156258988065
18402568,4.330032252535829
16617589,4.54067030063808
20235849,5.066682289318141
15925916,5.579944526153371
9314718,5.1385795195875055
975229,5.849787842872711
10049040,4.574053721457232
1489175,5.38179327321562
15807827,5.177868461655459
1721016,5.600119331830084
11167618,6.054181840317649
2969489,5.732206224425081
3420223,5.132138616349619
7819426,4.00898212219872
15603407,4.512966060287969
17158662,5.546810806485186
13003265,5.647565561320525
17479753,4.194723040260346
5326508,5.9047472183602805
9921925,5.045474360578678
18123048,5.196934106617135
21058445,4.704493388976032
20124537,4.599322955702845
14331996,4.255618815583481
3931550,6.280584924777209
17981730,5.326024264995559
2566102,4.635722575307549
15728742,4.330369247321603
11574642,4.684016551199585
2291507,4.69105496844454
3742513,5.264078656919378
7857465,5.115015290062574
17611567,5.314669994121363
19698509,6.766898636805252
17847937,5.246331642686066
16869989,5.128078197812396
15857862,4.0528597072633445
11593418,4.0637011480269845
15708247,4.313287877623656
16194781,5.111651389409381
6262496,3.231983183761764
20460009,5.907408956149629
5140121,6.087582103764988
454763,4.9393272718655545
7912525,4.892377953368128
19507235,4.24674642931365
702440,4.37360855728503
14312186,4.58755888085374
13336405,4.714490083287107
7851557,4.200026699332231
12864707,4.741404053583489
7262337,5.155001651652417
13266485,4.851164125698573
3576160,4.753590409212126
18449317,4.753081310257594
7227760,5.262016214768795
11304657,4.132529629359901
14991942,4.442007648958855
55427,4.637205423566355
8942367,4.05696427048689
7564020,4.123975841322798
752202,4.189452277476666
20819948,5.268798460696261
15436493,4.583983020313106
16490732,6.184944341912473
6062220,5.75301701629573
15131806,4.1395039926026955
5491149,3.904068691673479
11162475,4.200992164365598
14537213,4.400267836685358
3511883,4.210519494194953
5308117,4.690904371291259
15447320,3.8013441838221196
13559939,5.797009340225284
1051752,5.722000359663663
12493755,5.169363017763508
8884999,6.273473683770958
17528679,5.089571536656419
12232737,4.559677349984446
7798559,4.0436100172561975
9489347,4.02599513115688
12445585,4.225996625302244
19224852,5.3186444328171625
17237935,5.176823903451453
19111734,4.5160533131242815
20833958,4.391578929808015
8800628,4.205560130177971
18039869,4.159999522906847
12834648,4.813964991564688
3390839,4.7131976836342595
6819944,5.259961185837905
15163535,4.69011096343456
17780857,3.9155064799257064
5849991,4.60919127315075
3591417,4.369454018197155
16596185,3.9796995295097615
569952,4.571163495653052
9968223,5.1955001599203445
15166182,5.402130066237131
3696043,4.500560529891531
12882037,5.408920467592549
6602869,5.153277777143553
1584362,4.331179622716223
18847289,4.004609029188118
3398697,4.802374719829548
2010624,3.961534293702682
12857830,4.753239352119344
8380906,4.394679933113954
17702663,5.823181837261477
17241035,5.0852682279187995
12316895,3.8543568262259744
6224948,4.3160272495557495
16110414,5.003005614817648
8630054,4.552801057513779
13248739,5.660766069172256
16259102,5.4476743746378835
9129491,4.028525525152755
8548176,4.252008909750492
9172277,5.0998752267033876
16191009,5.089345259215374
16243222,4.2373324842742965
6965353,5.487093043829946
12757706,6.352883383347133
18911893,4.393367232174779
7853213,4.331241062513668
19240100,4.9242196641025835
19049100,5.76489252491531
9607920,4.44215559360735
7939934,4.151515046829517
18794754,4.704725871085398
11827451,4.019054848925461
10512812,4.702632862167605
2330139,5.181027153227238
4448164,4.811148291162938
5562775,3.9797187016193463
15478143,5.420089305444862
10567123,4.518984334194006
19574233,4.420900765362572
8105022,5.019129607154809
15599023,4.917591167881318
18563261,4.906990452561412
13753882,5.04690256480931
14729967,4.650529837955658
746270,5.220623271125121
9473056,4.854112776423137
7728010,4.908854160976249
4880404,5.257768259199604
7709435,4.795421763238547
16400983,6.0474108508946856
422214,4.147433448892395
16310180,4.170743879689108
13467737,4.887851900631799
